,Unnamed: 0,Date,User,Content,Likes,Retweet
130,130,2022-12-06,RichardHeartWin,"Haters. I am a better human being than you. Period. Full stop. Check the score.
Me: Writes and gives away free self-help books and vids. Raised $27M for charity. Gives away free coins. Called the #bitcoin    and #ethereum tops on the day. Twerks and does pole tricks.

You lose",2960,321
131,131,2022-12-05,VitalikButerin,"What in the Ethereum application ecosystem excites me

https://t.co/QxCa6EoWDl",4808,1252
132,132,2022-12-04,Crypto_McKenna,$ETH to $7350 https://t.co/ZEb0wfNttC,3480,320
133,133,2022-12-03,byANONproject,"If you can not visit any of the cities:

- Tell me why you want allow list on this Tweet
- Have 3 friends vouch for what you have told me
- Comment your ETH address

Who will vouch for you? 

What will your ETH address tell us about you? 

// Why are you even here?",2486,1124
134,134,2022-11-30,VitalikButerin,"EIP-1559, the merge and wallet upgrades have _drastically_ improved the UX of sending ethereum transactions since 2020.

Now I can just send a transaction, not fiddling around at all with wallet settings, and usually see it included within a few seconds.",3973,673
135,135,2022-11-29,phantom,"1/ Coming soon: one wallet for everything. 

Excited to announce we are adding support for @ethereum and @0xPolygon! https://t.co/gOy9lZcxnI",9224,2311
136,136,2022-11-28,CryptoCapo_,"I have spent hundreds of hours analyzing the market to come to the conclusion that:

Capitulation is a matter of time. $BTC should reach 12ks, $ETH 600-700, altcoins should drop 40-50% and shitcoins 50%+.

I won't post any more here until confirmation or invalidation.

Good luck!",19572,1739
137,137,2022-11-28,RichardHeartWin,"What did it take for #cryptocurrency to finally admit I am champion? Just nearly nearly every yield generating thing going bankrupt, #bitcoin and #ethereum dropping 80% and all those who challenged me going into hiding. https://t.co/0FHEGNqzHJ",3759,638
138,138,2022-11-28,elonmusk,"@02100_eth That might be cool to show publicly, now that you mention it",12272,393
139,139,2022-11-27,zen_eth_,@americanocurtin @alelima3001 Sepa o mlk nem cheira,18875,384
140,140,2022-11-27,cryptomanran,"Here is a $1500 portfolio.

$BTC -$200
$ETH -$200
$SOL -$150
$MATIC -$150
$AR -$150
$DOGE -$150
$INJ -$100
$RUNE -$50
$STG - $50
$GRT -$50
$GMX - $50
$HNT -$50
$PYR -$50
$IMX -$50
$RNDR -$50

It is balanced across sectors.These tokens should survive a bear &amp; fly in a bull market.",3558,596
141,141,2022-11-27,MarioNawfal,"Too much FUD around Solana. The fundamentals look solid:

Dev growth second to ETH
NFT volume surprisingly healthy
FTX collapse makes SOL MORE decentralized
Nakamoto Coefficient👌
SOL daily transactions higher than all other L1s

Am I missing something?",2842,524
142,142,2022-11-25,terrelldom,"i don’t know what to say. this amount of support is unprecedented for me. i’m so grateful for every last one of you.

1139 mints (170 ETH volume) for an open edition?! i’m speechless https://t.co/JwmfHTJL1R",1372,348
143,143,2022-11-25,cryptomanran,"Here is my $10k portfolio today:

$BTC $1,75k
$ETH $1,75k
$BNB $0,5k
$Link $0,5k
$AR $0,5k
$MATIC $0,5k
$Sol $0,5k
$GMX $0,5k
$GNS $0,5k
$DOGE $0,5k
$NEAR $0,5k
$RNDR $0,5k
$CRV $0,25k
$UNI $0,5k
$UOS $0,25k
$GALA $0,25k
$DYDX $0,25k",4898,632
144,144,2022-11-25,eth_porsche,29/11 → 🌴,2450,589
145,145,2022-11-25,CryptoCapo_,"$ETH zoomed out

Main target: $600-650 https://t.co/9zsVRsYviy",6781,656
146,146,2022-11-24,coinfessions,Sent $350k to FTX the day before everything happened. It was 92% of my net worth. It was supposed to be for buying ETH at the bottom and waiting for 1 or 2 more years before buying a home.,6693,347
147,147,2022-11-24,WuBlockchain,"ConsenSys announced an update to its privacy policy on November 23 (including metamask infura and more): When you use Infura as your default RPC provider in MetaMask, Infura will collect your IP address and your Ethereum wallet address when you send a transaction. https://t.co/cBsqU2374o",1796,716
148,148,2022-11-24,CryptoSnooper_,"🚨  MetaMask Tracking IP Address 🚨

Consensys, the company that owns MetaMask, just updated its Privacy Policy to state that they are collecting your IP ADDRESS and your ETH ADDRESS when you send a transaction.

Source: https://t.co/yV4aQ6XZzD

Your options 🧵 ↓

1/4 https://t.co/smfF5VgGk3",2879,1284
149,149,2022-11-23,SecretsOfCrypto,Now is the time to plan and prepare how you'll make millions in the next crypto bull market. I'll slowly be accumulating $BTC and $ETH while researching the altcoins that will be the next big thing and lead the next bull run. The better the preparation the more you'll make.,2603,273
150,150,2022-11-23,saylor,"A security is an investment of money in a common enterprise with the expectation of profit to be derived from the efforts of others. What is Ethereum?
https://t.co/Kx7iAQOjrN",3219,653
151,151,2022-11-23,hi_mija,I made 13.79 ETH this month selling music NFTs AMA https://t.co/LGWTOyhRo0,2350,154
152,152,2022-11-22,MathWallet,"MathWallet x NFTSTAR Free Giveaway!

🎁1000 MathWallet X BMM Neymar Jr. Human NFT collaborate Badge WLs

To enter: 

❤️Follow @MathWallet &amp; @THENFTSTAR 
🔄RT &amp; @ 3 friends
✅Complete: https://t.co/0CQpolppqR

Powered by @Collectify_app  

#ETH #Giveaway #Mathwallet https://t.co/Ukf9izALsU",99342,96807
153,153,2022-11-22,Pentosh1,The craziest thing is the largest companies are going bankrupt while $eth is over 1k and $BTC over 15k when just 2 years ago they were under $100 and 4k respectively,5838,492
154,154,2022-11-21,CryptoCapo_,"Potential targets for a local bottom after capitulation event (update):

$BTC 12k-14k
$ETH 600-650
$ADA 0.16-0.20
$LTC 29-32
$DOT 2.8-3.1
$FTT 0.000001",6931,1105
155,155,2022-11-21,Pentosh1,"At some point. I will be an Ultra Sound Money $ETH maxi. The fact that it is deflationary in a bear market is insane

The gas for NFT's + DeFi

In 1849 Gold Rush people made a killing selling shovels. Eth is the shovel. It will be required for those looking to find gold https://t.co/t8t6FfXgtZ",3978,471
156,156,2022-11-21,sassal0x,"Bear catalysts:

- Genesis declares bankruptcy
- Grayscale GBTC and ETHE forced to dissolve
- DeFi banned in the U.S
- ETH declared a security
- Infinite mint bug exploited on Bitcoin
- Satoshi wallets start selling BTC

Bull catalysts:",1996,195
157,157,2022-11-21,WatcherGuru,"JUST IN: FTX ""hacker"" converts an additional 15,000 $ETH worth $16 million into #Bitcoin, on-chain data reveals.",6012,1176
158,158,2022-11-21,Sheldon_Sniper,"My current targets as it stands

$BTC $12 000 - $13000
$SOL $6 - $7
$ETH $800 - $900
$BNB $180 - $200 
$ADA $0.20c - $0.23c
$DOGE $6 - $6.20
$XRP $0.27 - $0.29
$AVAX $7.50 - $8.50
$THETA $0.70 - $0.75
$APT $2.60 - $2.80
$APE $2.10 - $2.40

If anything changes will update",6374,890
159,159,2022-11-20,eth_porsche,Can we count you in? 👀 https://t.co/oO2Fav1AQT,7274,3474
160,160,2022-11-20,Pentosh1,"$ETH hacker buys 250 million of eth

Price barely moves

Eth hacker sells 50m of eth. Price dumps",6357,402
161,161,2022-11-20,BitcoinMagazine,BREAKING: The FTX hacker is selling thousands of ETH and buying wrapped #Bitcoin,5440,870
162,162,2022-11-20,WatcherGuru,"JUST IN: FTX ""hacker"" has converted 25,000 $ETH worth $30 million into #Bitcoin, on-chain data reveals.",11751,2031
163,163,2022-11-20,StackerSatoshi,"BREAKING:

The FTX Hacker is dumping $ETH !",6392,886
164,164,2022-11-19,mikealfred,"Elon Musk paid $44B for a social media app that has no advertisers.

Sequoia and Tiger Global paid $32B for a crypto exchange that has no net assets.

Ethereum buyers are paying $1,200 for a token that has no future.

What else?",2918,270
165,165,2022-11-19,PeterLBrandt,This is the type of news that comes at or near a major market bottom $BTC $ETH https://t.co/DIPRpcx9Zn,8664,1548
166,166,2022-11-19,rovercrc,"Which of these will happen first? 🚀

#Bitcoin : $70,000 
#Ethereum: $8,000 
#BNB : $1,000
#Solana: $500 
#Chainlink: $80
#Polkadot: $80
#MEE: $10
#Matic: $5
#Cardano: $4
#XRP: $3
#Dogecoin: $1 
#Vechain: $1 
#CRO : $1 
#Shib: $1",7978,1209
167,167,2022-11-19,coryklippsten,"When Ethereum collapses, the wealth destruction, the lives destroyed, and the anger of those affected will dwarf what we're seeing with the current FTX debacle.

And

it

is

entirely

predictable.",7438,995
168,168,2022-11-18,saifedean,"Ethereum may be a centralized shitcoin pretending to be decentralized to commit securities fraud, but one can't but marvel at their success in implementing completely technically unjustified, programmable &amp; indefinite ponzi scheme lock ups.

Congratulations on this, seriously https://t.co/xRwvvCSCiE",3202,565
169,169,2022-11-18,Tether_to,"In few minutes Tether will coordinate with a 3rd party to perform a chain swap, converting from Solana to Ethereum ERC20, for 1B USDt. The #tether total supply will not change during this process.
Learn more about chain swaps ⬇️
https://t.co/abfgnELSvi",2524,623
170,170,2022-11-18,WhaleChart,"Someone just paid a fee of 93 $ETH (113,072 USD) for a single transaction.",3975,396
171,171,2022-11-18,0xSisyphus,The Bahamian Supreme Court is now one of the largest holders of Ethereum https://t.co/aFhbuT2wyn,3415,307
172,172,2022-11-17,mhonkasalo,"If Grayscale liquidates what comes on the market:
- 635k BTC (~$13.3b).
- 3.1m ETH (~$3.7b).

A god-forsaken product that will send us to the stone age. https://t.co/Hb2Q4FW4LT",3831,606
173,173,2022-11-17,MarkWright_,"Still idolise him, still think ETH disrespected him, still think he has kept quiet for so long and just needed to get some truths off his chest considering he’s written about every day but just how the press choose without his right to reply, well this was it. Legend @Cristiano",9896,1390
174,174,2022-11-16,_Mishuman_,The Co-Founder of Ethereum is launching a project. Dropping the alpha soon. Be here.,3315,316
175,175,2022-11-16,sunnydeecnft,I'm moving my art from Eth to Cardano. Wish me luck #CardanoCommunity 💫,2862,211
176,176,2022-11-16,DU09BTC,"Imagine having no timeline when you can get your money out. #Ethereum 

Is this some next level rug?  😅 https://t.co/ciQPhuive5",2290,426
177,177,2022-11-16,DylanLeClair_,"Question for Ethereum proponents,

What will you do if the FTX exploiter starts staking their $280m of ETH &amp; the U.S. Govt attempts to force regulated financial institutions to censor and/or slash their stake?

You have the ability to do it, it's just social consensus after all.",2254,329
178,178,2022-11-15,DylanLeClair_,"The FTX exploiter, who has been dumping all other drained assets for ETH, is now one of the largest holders in the world, with 228,523 ETH ($284.82m) currently in their wallet. 

Everyone should keep an extremely close eye on what happens next... https://t.co/SAP3UkyVaa",4453,885
179,179,2022-11-15,BTCGandalf,BREAKING: ETHEREUM HALTS WITHDRAWALS. https://t.co/RK6o2YMa7r,1599,374
180,180,2022-11-15,liannesanderson,The same people slating Ronaldo. Will be the same people calling for ETH to go as soon as United go on a bad run. He’s been in the job 5 mins and all of a sudden he’s a lot of peoples hero. Do you honestly believe he’s handled this situation. Cristiano has done what he wants.,8834,1046
181,181,2022-11-15,VitalikButerin,"Fascinating thread.

(Not dunking. Ethereum too will have to work hard to get widespread adoption of L2s for in-person payments. Getting the UX right is very much not an easy problem, and we should learn from existing experiments)",2666,478
182,182,2022-11-15,StackerSatoshi,"BREAKING:
The FTX hacker is dumping tokens for $eth. 
The hacker currently holds 217,000 ETH making him one of the largest holders.",7194,1044
183,183,2022-11-15,0xfoobar,"hearing rumors that ethereum is insolvent, withdrawals are disabled for all staked eth",7363,704
184,184,2022-11-14,LayahHeilpern,"Why did Vitalik sell 3,000 ETH ($3.75M) 2 days ago?",14332,1349
185,185,2022-11-14,lookonchain,"Vitalik Buterin( @VitalikButerin) sold 3,000 $ETH ($3.75M) on #Uniswap 2 days ago.

His selling price is $1,250.3.
https://t.co/3tsa4kaHNb https://t.co/ZdWcOaL86Q",4212,731
186,186,2022-11-14,CryptoCapo_,$ETH https://t.co/XlkPjF8mje,8470,806
187,187,2022-11-14,timlongsports,"Ronaldo is arguably the worst transfer in PL history. Completely halted an accelerating project. Cost a great manager, &amp; top up-&amp;-coming coaches their jobs. That move is what Utd got wrong. Thankfully they got ETH right, meaning the setback is short-term, otherwise catastrophic.",5230,610
188,188,2022-11-14,CryptoTea_,"Ethereum might be FUCKED now because of FTX 

Here’s why 🧵",10583,1482
189,189,2022-11-13,Claynosaurz,"Many questions asking our thoughts on migrating to #ETH. We know Claynosaurz stands out, regardless of blockchain. We also know the love and support we've received from #SOL, and the responsibility we have to this ecosystem, especially when the going gets tough. #solana is home. https://t.co/xXwzW7MiuJ",1860,348
190,190,2022-11-13,Carra23,"Ronaldo “I don’t respect the manager” 

Ronaldo under ETH: Announced he wanted to leave, refused to come on as a substitute, walked off the bench &amp; left before the game had finished. 

99% of United fans will be on the side of ETH, which shows how badly Ronaldo has handled this.",136484,16043
191,191,2022-11-13,elonmusk,@219_eth 🧐,21181,979
192,192,2022-11-13,stats_feed,"Year founded:

🇮🇹 University of Bologna: 1088
🇬🇧 Oxford: 1096
🇬🇧 Cambridge: 1209
🇺🇸 Harvard: 1636
🇨🇦 University of Toronto: 1827
🇨🇭 ETH Zurich: 1855
🇺🇸 Massachusetts Institute of Tech: 1861
🇺🇸 California Institute of Tech: 1891
🇺🇸 Stanford: 1891
🇬🇧 Imperial College London: 1907",7718,924
193,193,2022-11-13,digitalassetbuy,They attacked @bgarlinghouse out of nowhere in that FTX Twitter spaces. It's never been more clear who the bad guys are in this space.  NONE of them have ever questioned the ETH holdings of any of these outfits but they are programmed to challenge @ripple on theirs.  COORDINATED.,3019,612
194,194,2022-11-13,kris,"The ETH transfers that generated so much FUD &amp; speculation on Twitter today were made over three weeks ago, on October 21st to https://t.co/pFc4Pz9nFR’s whitelisted corporate account at https://t.co/Mr9GCkL2gV.",8925,2541
195,195,2022-11-13,sunnydecree,"#Ethereum is a premined scam
#BNB is a centralized scam
#XRP is a wannabe banker coin scam
#Doge is a Bitcoin fork scam
#Cardano is a narcissists scam
#Polygon is a scam for another scam
#PolkaDot is a parachain scam
#Solana is just another scam

#Bitcoin is real.",3340,460
196,196,2022-11-13,daniel21btc,"You think #FTX was bad? Wait until you find out what #ETH 2.0 is.

#Bitcoin-only",3908,380
197,197,2022-11-13,WatcherGuru,"Crypto․com CEO says they accidentally sent $400 million $ETH to the wrong wallet address, which was later returned.",17197,2158
198,198,2022-11-13,gurgavin,"🚨 BREAKING 🚨

CRYPTO .COM SENT OVER $400 MILLION DOLLARS OF USER ETHEREUM TO A WRONG ADDRESS BY MISTAKE.",5885,606
199,199,2022-11-13,WuBlockchain,"After Huobi released the asset snapshot of the asset reserve, 10,000 ETH was transferred from 0xca...c3fc (Huobi 34) to Binance and OKX deposit wallets. The Huobi 34, which had 14,858 ETH at the time of the snapshot, currently has only 4,044 ETH left. https://t.co/wrphZxadBM https://t.co/B2lRXMF8su",2782,770
200,200,2022-11-13,coffeebreak_YT,"Crypto_com CEO is claiming they “accidentally” sent $400 million of their eth to the wrong wallet.

He’s either lying, or incompetent.",2880,424
201,201,2022-11-12,alphaazeta,"Just like FTX, when $ETH collapses it will be obvious that the signals were everywhere. 

Convert to $BTC while and if you can.",2733,340
